customer_id,email,customer_name,city,state,zip_prefix
CUST007381,cust007381@example.com,Customer 7381,Goiania,SC,98273
CUST007382,cust007382@example.com,Customer 7382,Porto Alegre,PR,70527
CUST007383,cust007383@example.com,Customer 7383,Florianopolis,RS,35551
CUST007384,cust007384@example.com,Customer 7384,Sao Paulo,SP,53543
CUST007385,cust007385@example.com,Customer 7385,Salvador,GO,29504
CUST007386,cust007386@example.com,Customer 7386,Sao Paulo,DF,26371
CUST007387,cust007387@example.com,Customer 7387,Rio de Janeiro,SC,60975
CUST007388,cust007388@example.com,Customer 7388,Rio de Janeiro,MG,96346
CUST007389,cust007389@example.com,Customer 7389,Porto Alegre,MG,39036
CUST007390,cust007390@example.com,Customer 7390,Goiania,SC,91083
CUST007391,cust007391@example.com,Customer 7391,Salvador,BA,63756
CUST007392,cust007392@example.com,Customer 7392,Sao Paulo,DF,19305
CUST007393,cust007393@example.com,Customer 7393,Goiania,PR,84349
CUST007394,cust007394@example.com,Customer 7394,Sao Paulo,GO,76436
CUST007395,cust007395@example.com,Customer 7395,Sao Paulo,SC,13747
CUST007396,cust007396@example.com,Customer 7396,Florianopolis,SP,55024
CUST007397,cust007397@example.com,Customer 7397,Rio de Janeiro,SC,60623
CUST007398,cust007398@example.com,Customer 7398,Sao Paulo,ES,33245
CUST007399,cust007399@example.com,Customer 7399,Florianopolis,GO,13103
CUST007400,cust007400@example.com,Customer 7400,Rio de Janeiro,RS,75609
CUST007401,cust007401@example.com,Customer 7401,Florianopolis,GO,78033
CUST007402,cust007402@example.com,Customer 7402,Goiania,SP,39577
CUST007403,cust007403@example.com,Customer 7403,Brasilia,ES,69746
CUST007404,cust007404@example.com,Customer 7404,Rio de Janeiro,RS,96548
CUST007405,cust007405@example.com,Customer 7405,Campinas,RJ,18487
CUST007406,cust007406@example.com,Customer 7406,Brasilia,SP,59449
CUST007407,cust007407@example.com,Customer 7407,Goiania,MG,55567
CUST007408,cust007408@example.com,Customer 7408,Sao Paulo,BA,74849
CUST007409,cust007409@example.com,Customer 7409,Salvador,GO,82053
CUST007410,cust007410@example.com,Customer 7410,Goiania,RJ,15615
CUST007411,cust007411@example.com,Customer 7411,Florianopolis,ES,86004
CUST007412,cust007412@example.com,Customer 7412,Florianopolis,RJ,20879
CUST007413,cust007413@example.com,Customer 7413,Florianopolis,PR,61996
CUST007414,cust007414@example.com,Customer 7414,Florianopolis,DF,23078
CUST007415,cust007415@example.com,Customer 7415,Goiania,GO,64775
CUST007416,cust007416@example.com,Customer 7416,Salvador,DF,14590
CUST007417,cust007417@example.com,Customer 7417,Belo Horizonte,MG,64100
CUST007418,cust007418@example.com,Customer 7418,Florianopolis,RJ,20910
CUST007419,cust007419@example.com,Customer 7419,Belo Horizonte,ES,41976
CUST007420,cust007420@example.com,Customer 7420,Salvador,MG,31574
CUST007421,cust007421@example.com,Customer 7421,Salvador,DF,50652
CUST007422,cust007422@example.com,Customer 7422,Brasilia,RJ,98252
CUST007423,cust007423@example.com,Customer 7423,Rio de Janeiro,MG,43430
CUST007424,cust007424@example.com,Customer 7424,Campinas,SP,83735
CUST007425,cust007425@example.com,Customer 7425,Porto Alegre,SC,65627
CUST007426,cust007426@example.com,Customer 7426,Campinas,BA,62239
CUST007427,cust007427@example.com,Customer 7427,Goiania,RS,63913
CUST007428,cust007428@example.com,Customer 7428,Porto Alegre,SP,19477
CUST007429,cust007429@example.com,Customer 7429,Salvador,MG,62772
CUST007430,cust007430@example.com,Customer 7430,Campinas,ES,75696
CUST007431,cust007431@example.com,Customer 7431,Curitiba,PR,53358
CUST007432,cust007432@example.com,Customer 7432,Rio de Janeiro,SC,54205
CUST007433,cust007433@example.com,Customer 7433,Campinas,RS,81996
CUST007434,cust007434@example.com,Customer 7434,Rio de Janeiro,SP,72376
CUST007435,cust007435@example.com,Customer 7435,Belo Horizonte,PR,91937
CUST007436,cust007436@example.com,Customer 7436,Goiania,PR,32894
CUST007437,cust007437@example.com,Customer 7437,Rio de Janeiro,PR,69919
CUST007438,cust007438@example.com,Customer 7438,Belo Horizonte,SC,12918
CUST007439,cust007439@example.com,Customer 7439,Florianopolis,RJ,35629
CUST007440,cust007440@example.com,Customer 7440,Belo Horizonte,SP,26699
CUST007441,cust007441@example.com,Customer 7441,Goiania,RJ,63984
CUST007442,cust007442@example.com,Customer 7442,Brasilia,GO,61363
CUST007443,cust007443@example.com,Customer 7443,Florianopolis,SC,17069
CUST007444,cust007444@example.com,Customer 7444,Salvador,PR,64285
CUST007445,cust007445@example.com,Customer 7445,Sao Paulo,PR,80063
CUST007446,cust007446@example.com,Customer 7446,Belo Horizonte,SC,29099
CUST007447,cust007447@example.com,Customer 7447,Belo Horizonte,GO,67977
CUST007448,cust007448@example.com,Customer 7448,Rio de Janeiro,BA,25622
CUST007449,cust007449@example.com,Customer 7449,Salvador,ES,36281
CUST007450,cust007450@example.com,Customer 7450,Campinas,BA,49433
CUST007451,cust007451@example.com,Customer 7451,Curitiba,RJ,49875
CUST007452,cust007452@example.com,Customer 7452,Porto Alegre,SC,91067
CUST007453,cust007453@example.com,Customer 7453,Belo Horizonte,ES,15132
CUST007454,cust007454@example.com,Customer 7454,Campinas,BA,68016
CUST007455,cust007455@example.com,Customer 7455,Curitiba,RJ,53239
CUST007456,cust007456@example.com,Customer 7456,Porto Alegre,MG,70891
CUST007457,cust007457@example.com,Customer 7457,Sao Paulo,DF,49550
CUST007458,cust007458@example.com,Customer 7458,Rio de Janeiro,ES,37196
CUST007459,cust007459@example.com,Customer 7459,Campinas,RS,91529
CUST007460,cust007460@example.com,Customer 7460,Rio de Janeiro,ES,63849
CUST007461,cust007461@example.com,Customer 7461,Porto Alegre,RJ,57358
CUST007462,cust007462@example.com,Customer 7462,Brasilia,PR,49513
CUST007463,cust007463@example.com,Customer 7463,Belo Horizonte,RJ,49028
CUST007464,cust007464@example.com,Customer 7464,Florianopolis,SP,90481
CUST007465,cust007465@example.com,Customer 7465,Curitiba,PR,93105
CUST007466,cust007466@example.com,Customer 7466,Salvador,RJ,98915
CUST007467,cust007467@example.com,Customer 7467,Goiania,BA,48877
CUST007468,cust007468@example.com,Customer 7468,Belo Horizonte,DF,32825
CUST007469,cust007469@example.com,Customer 7469,Florianopolis,RJ,76451
CUST007470,cust007470@example.com,Customer 7470,Goiania,BA,33848
CUST007471,cust007471@example.com,Customer 7471,Campinas,RS,23669
CUST007472,cust007472@example.com,Customer 7472,Goiania,SP,19875
CUST007473,cust007473@example.com,Customer 7473,Sao Paulo,MG,90389
CUST007474,cust007474@example.com,Customer 7474,Belo Horizonte,SP,77961
CUST007475,cust007475@example.com,Customer 7475,Rio de Janeiro,PR,43193
CUST007476,cust007476@example.com,Customer 7476,Brasilia,DF,26552
CUST007477,cust007477@example.com,Customer 7477,Salvador,SP,43282
CUST007478,cust007478@example.com,Customer 7478,Rio de Janeiro,ES,46203
CUST007479,cust007479@example.com,Customer 7479,Florianopolis,MG,94536
CUST007480,cust007480@example.com,Customer 7480,Belo Horizonte,PR,86105
CUST007481,cust007481@example.com,Customer 7481,Brasilia,ES,78740
CUST007482,cust007482@example.com,Customer 7482,Goiania,PR,83301
CUST007483,cust007483@example.com,Customer 7483,Belo Horizonte,ES,86232
CUST007484,cust007484@example.com,Customer 7484,Goiania,GO,34928
CUST007485,cust007485@example.com,Customer 7485,Campinas,DF,58910
CUST007486,cust007486@example.com,Customer 7486,Sao Paulo,BA,24679
CUST007487,cust007487@example.com,Customer 7487,Porto Alegre,SP,44173
CUST007488,cust007488@example.com,Customer 7488,Belo Horizonte,RS,54899
CUST007489,cust007489@example.com,Customer 7489,Florianopolis,ES,57865
CUST007490,cust007490@example.com,Customer 7490,Goiania,GO,48182
CUST007491,cust007491@example.com,Customer 7491,Rio de Janeiro,DF,49109
CUST007492,cust007492@example.com,Customer 7492,Campinas,RS,14174
CUST007493,cust007493@example.com,Customer 7493,Florianopolis,SP,27061
CUST007494,cust007494@example.com,Customer 7494,Salvador,GO,75749
CUST007495,cust007495@example.com,Customer 7495,Porto Alegre,RS,75524
CUST007496,cust007496@example.com,Customer 7496,Campinas,MG,72108
CUST007497,cust007497@example.com,Customer 7497,Sao Paulo,SC,88812
CUST007498,cust007498@example.com,Customer 7498,Porto Alegre,PR,84621
CUST007499,cust007499@example.com,Customer 7499,Goiania,PR,38481
CUST007500,cust007500@example.com,Customer 7500,Florianopolis,RJ,61938
CUST007501,cust007501@example.com,Customer 7501,Salvador,MG,41276
CUST007502,cust007502@example.com,Customer 7502,Curitiba,SC,74850
CUST007503,cust007503@example.com,Customer 7503,Sao Paulo,RJ,97780
CUST007504,cust007504@example.com,Customer 7504,Brasilia,RS,40601
CUST007505,cust007505@example.com,Customer 7505,Goiania,RJ,60324
CUST007506,cust007506@example.com,Customer 7506,Curitiba,ES,31264
CUST007507,cust007507@example.com,Customer 7507,Belo Horizonte,MG,89426
CUST007508,cust007508@example.com,Customer 7508,Salvador,GO,56312
CUST007509,cust007509@example.com,Customer 7509,Rio de Janeiro,GO,52852
CUST007510,cust007510@example.com,Customer 7510,Brasilia,SC,57907
CUST007511,cust007511@example.com,Customer 7511,Florianopolis,SP,31058
CUST007512,cust007512@example.com,Customer 7512,Salvador,GO,91657
CUST007513,cust007513@example.com,Customer 7513,Porto Alegre,MG,47352
CUST007514,cust007514@example.com,Customer 7514,Campinas,DF,15021
CUST007515,cust007515@example.com,Customer 7515,Porto Alegre,PR,32614
CUST007516,cust007516@example.com,Customer 7516,Porto Alegre,DF,69131
CUST007517,cust007517@example.com,Customer 7517,Belo Horizonte,RJ,52950
CUST007518,cust007518@example.com,Customer 7518,Sao Paulo,BA,53420
CUST007519,cust007519@example.com,Customer 7519,Rio de Janeiro,ES,12631
CUST007520,cust007520@example.com,Customer 7520,Brasilia,BA,16345
CUST007521,cust007521@example.com,Customer 7521,Sao Paulo,MG,57674
CUST007522,cust007522@example.com,Customer 7522,Salvador,BA,36844
CUST007523,cust007523@example.com,Customer 7523,Porto Alegre,DF,81836
CUST007524,cust007524@example.com,Customer 7524,Belo Horizonte,SP,94096
CUST007525,cust007525@example.com,Customer 7525,Salvador,MG,15362
CUST007526,cust007526@example.com,Customer 7526,Campinas,PR,18097
CUST007527,cust007527@example.com,Customer 7527,Rio de Janeiro,SC,15599
CUST007528,cust007528@example.com,Customer 7528,Brasilia,MG,57373
CUST007529,cust007529@example.com,Customer 7529,Campinas,RS,14258
CUST007530,cust007530@example.com,Customer 7530,Belo Horizonte,PR,63271
CUST007531,cust007531@example.com,Customer 7531,Rio de Janeiro,MG,82176
CUST007532,cust007532@example.com,Customer 7532,Salvador,RS,47056
CUST007533,cust007533@example.com,Customer 7533,Porto Alegre,PR,27261
CUST007534,cust007534@example.com,Customer 7534,Porto Alegre,RJ,61696
CUST007535,cust007535@example.com,Customer 7535,Goiania,GO,47827
CUST007536,cust007536@example.com,Customer 7536,Porto Alegre,ES,25141
CUST007537,cust007537@example.com,Customer 7537,Curitiba,GO,36752
CUST007538,cust007538@example.com,Customer 7538,Porto Alegre,DF,99084
CUST007539,cust007539@example.com,Customer 7539,Curitiba,SC,91438
CUST007540,cust007540@example.com,Customer 7540,Florianopolis,GO,62680
CUST007541,cust007541@example.com,Customer 7541,Curitiba,MG,28792
CUST007542,cust007542@example.com,Customer 7542,Rio de Janeiro,RJ,47628
CUST007543,cust007543@example.com,Customer 7543,Campinas,BA,63100
CUST007544,cust007544@example.com,Customer 7544,Rio de Janeiro,DF,77870
CUST007545,cust007545@example.com,Customer 7545,Campinas,GO,10767
CUST007546,cust007546@example.com,Customer 7546,Goiania,SP,36992
CUST007547,cust007547@example.com,Customer 7547,Florianopolis,SC,39570
CUST007548,cust007548@example.com,Customer 7548,Campinas,BA,74697
CUST007549,cust007549@example.com,Customer 7549,Campinas,ES,87273
CUST007550,cust007550@example.com,Customer 7550,Belo Horizonte,MG,88908
CUST007551,cust007551@example.com,Customer 7551,Sao Paulo,RJ,96126
CUST007552,cust007552@example.com,Customer 7552,Sao Paulo,PR,71580
CUST007553,cust007553@example.com,Customer 7553,Belo Horizonte,GO,10744
CUST007554,cust007554@example.com,Customer 7554,Porto Alegre,SP,30558
CUST007555,cust007555@example.com,Customer 7555,Belo Horizonte,SC,68861
CUST007556,cust007556@example.com,Customer 7556,Campinas,ES,42259
CUST007557,cust007557@example.com,Customer 7557,Campinas,GO,31450
CUST007558,cust007558@example.com,Customer 7558,Belo Horizonte,ES,66949
CUST007559,cust007559@example.com,Customer 7559,Belo Horizonte,BA,46929
CUST007560,cust007560@example.com,Customer 7560,Porto Alegre,BA,56589
CUST007561,cust007561@example.com,Customer 7561,Rio de Janeiro,DF,85122
CUST007562,cust007562@example.com,Customer 7562,Florianopolis,GO,10286
CUST007563,cust007563@example.com,Customer 7563,Salvador,RJ,78783
CUST007564,cust007564@example.com,Customer 7564,Campinas,SC,53562
CUST007565,cust007565@example.com,Customer 7565,Florianopolis,PR,80635
CUST007566,cust007566@example.com,Customer 7566,Belo Horizonte,PR,26387
CUST007567,cust007567@example.com,Customer 7567,Porto Alegre,MG,32319
CUST007568,cust007568@example.com,Customer 7568,Curitiba,MG,10411
CUST007569,cust007569@example.com,Customer 7569,Porto Alegre,SC,30729
CUST007570,cust007570@example.com,Customer 7570,Brasilia,GO,95647
CUST007571,cust007571@example.com,Customer 7571,Brasilia,GO,25704
CUST007572,cust007572@example.com,Customer 7572,Florianopolis,BA,20109
CUST007573,cust007573@example.com,Customer 7573,Sao Paulo,SP,76892
CUST007574,cust007574@example.com,Customer 7574,Brasilia,MG,41172
CUST007575,cust007575@example.com,Customer 7575,Brasilia,SP,83885
CUST007576,cust007576@example.com,Customer 7576,Rio de Janeiro,GO,27984
CUST007577,cust007577@example.com,Customer 7577,Curitiba,MG,37460
CUST007578,cust007578@example.com,Customer 7578,Rio de Janeiro,PR,48474
CUST007579,cust007579@example.com,Customer 7579,Curitiba,ES,54449
CUST007580,cust007580@example.com,Customer 7580,Goiania,MG,17196
CUST007581,cust007581@example.com,Customer 7581,Salvador,GO,96993
CUST007582,cust007582@example.com,Customer 7582,Campinas,GO,61534
CUST007583,cust007583@example.com,Customer 7583,Brasilia,ES,23549
CUST007584,cust007584@example.com,Customer 7584,Campinas,SP,19821
CUST007585,cust007585@example.com,Customer 7585,Brasilia,SC,45564
CUST007586,cust007586@example.com,Customer 7586,Rio de Janeiro,ES,21073
CUST007587,cust007587@example.com,Customer 7587,Salvador,PR,17282
CUST007588,cust007588@example.com,Customer 7588,Rio de Janeiro,GO,71146
CUST007589,cust007589@example.com,Customer 7589,Rio de Janeiro,RJ,29189
CUST007590,cust007590@example.com,Customer 7590,Curitiba,PR,84783
CUST007591,cust007591@example.com,Customer 7591,Sao Paulo,SP,20771
CUST007592,cust007592@example.com,Customer 7592,Porto Alegre,ES,71492
CUST007593,cust007593@example.com,Customer 7593,Florianopolis,GO,53725
CUST007594,cust007594@example.com,Customer 7594,Campinas,GO,32234
CUST007595,cust007595@example.com,Customer 7595,Goiania,ES,99282
CUST007596,cust007596@example.com,Customer 7596,Brasilia,SC,44096
CUST007597,cust007597@example.com,Customer 7597,Rio de Janeiro,ES,22236
CUST007598,cust007598@example.com,Customer 7598,Sao Paulo,MG,61544
CUST007599,cust007599@example.com,Customer 7599,Rio de Janeiro,RS,45921
CUST007600,cust007600@example.com,Customer 7600,Salvador,SC,34576
CUST007601,cust007601@example.com,Customer 7601,Curitiba,RS,10166
CUST007602,cust007602@example.com,Customer 7602,Goiania,SP,24652
CUST007603,cust007603@example.com,Customer 7603,Porto Alegre,BA,29638
CUST007604,cust007604@example.com,Customer 7604,Salvador,PR,96980
CUST007605,cust007605@example.com,Customer 7605,Belo Horizonte,DF,25233
CUST007606,cust007606@example.com,Customer 7606,Goiania,ES,11885
CUST007607,cust007607@example.com,Customer 7607,Rio de Janeiro,PR,63520
CUST007608,cust007608@example.com,Customer 7608,Salvador,DF,90244
CUST007609,cust007609@example.com,Customer 7609,Porto Alegre,SP,45016
CUST007610,cust007610@example.com,Customer 7610,Sao Paulo,SP,78948
CUST007611,cust007611@example.com,Customer 7611,Sao Paulo,BA,74810
CUST007612,cust007612@example.com,Customer 7612,Campinas,SC,21769
CUST007613,cust007613@example.com,Customer 7613,Porto Alegre,PR,91483
CUST007614,cust007614@example.com,Customer 7614,Sao Paulo,PR,53147
CUST007615,cust007615@example.com,Customer 7615,Salvador,ES,16449
CUST007616,cust007616@example.com,Customer 7616,Campinas,SP,52179
CUST007617,cust007617@example.com,Customer 7617,Sao Paulo,DF,18136
CUST007618,cust007618@example.com,Customer 7618,Goiania,RJ,81986
CUST007619,cust007619@example.com,Customer 7619,Curitiba,BA,52999
CUST007620,cust007620@example.com,Customer 7620,Belo Horizonte,SC,99567
CUST007621,cust007621@example.com,Customer 7621,Porto Alegre,GO,41052
CUST007622,cust007622@example.com,Customer 7622,Salvador,RJ,71281
CUST007623,cust007623@example.com,Customer 7623,Brasilia,MG,21346
CUST007624,cust007624@example.com,Customer 7624,Rio de Janeiro,RS,67677
CUST007625,cust007625@example.com,Customer 7625,Salvador,BA,24852
CUST007626,cust007626@example.com,Customer 7626,Sao Paulo,DF,82603
CUST007627,cust007627@example.com,Customer 7627,Salvador,RJ,41485
CUST007628,cust007628@example.com,Customer 7628,Brasilia,DF,85225
CUST007629,cust007629@example.com,Customer 7629,Rio de Janeiro,ES,93337
CUST007630,cust007630@example.com,Customer 7630,Campinas,BA,34272
CUST007631,cust007631@example.com,Customer 7631,Sao Paulo,SP,13763
CUST007632,cust007632@example.com,Customer 7632,Florianopolis,SC,69087
CUST007633,cust007633@example.com,Customer 7633,Sao Paulo,DF,64848
CUST007634,cust007634@example.com,Customer 7634,Belo Horizonte,PR,40075
CUST007635,cust007635@example.com,Customer 7635,Florianopolis,RJ,38692
CUST007636,cust007636@example.com,Customer 7636,Belo Horizonte,PR,76414
CUST007637,cust007637@example.com,Customer 7637,Brasilia,DF,38848
CUST007638,cust007638@example.com,Customer 7638,Porto Alegre,RJ,29268
CUST007639,cust007639@example.com,Customer 7639,Rio de Janeiro,SP,86323
CUST007640,cust007640@example.com,Customer 7640,Curitiba,RS,51620
CUST007641,cust007641@example.com,Customer 7641,Campinas,RS,86872
CUST007642,cust007642@example.com,Customer 7642,Curitiba,ES,89023
